620694453033005056	conor mcgregor	positive	Conor McGregor was very fortunate he was fighting Chad Mendes and not Frankie Edgar on Saturday.
620910183355650048	conor mcgregor	positive	Granted, Conor McGregor is an absolute beast. But, we are still yet to see him do it on a Wednesday night at Stoke.
620963802012610560	conor mcgregor	positive	Happy 27th birthday to the one and only Conor McGregor!! http://t.co/iNgn0XL2rC
620971310479486976	conor mcgregor	positive	Happy 27th birthday Conor McGregor (@TheNotoriousMMA) - have a great day from everyone at @mmakingdotcom !
621019796780503040	conor mcgregor	positive	Conor McGregor's reaction to swirling Jose Aldo injury news: "See you all on July 11th" http://t.co/Fhi6Pns626 #MMA
621033144792186880	conor mcgregor	positive	Happy 27th birthday to the #NOTORIOUS ONE! CONOR MCGREGOR! #EIRE @TheNotoriousMMA http://t.co/XHEhCXqX6u
621318727124914176	conor mcgregor	negative	#WretributionRP Urijah Faber agrees that his confrontation with Conor McGregor looked rigged: Last Friday, whi... http://t.co/oULgC99ZG2
622146524387147776	conor mcgregor	positive	According to several sources, the UFC is looking to re-book Jose Aldo Junior &amp; Conor McGregor in December at... http://t.co/MD3zhzE6jD
622481120240599040	conor mcgregor	positive	Not Available
622516531042328576	conor mcgregor	positive	Strong rumours that Conor McGregor will fight Jose Aldo on the 5th of December in Texas #mcgregor #aldo #ufc #conormcgregorvjosealdo
624691572945362944	conor mcgregor	positive	Conor McGregor responds perfectly to everyone under the sun calling him out http://t.co/0KUyhlN7u3 http://t.co/qyNf8ZLnrq
624738401997221888	conor mcgregor	positive	Conor McGregor may be the most absurd person out there. With that being said, he's da real MVP.
626358164087181312	conor mcgregor	positive	Duffy vs. Poirier set October 24th  If he loses to another irishMan Conor Mcgregor will eat him up Alive on social media.
627223885621161984	conor mcgregor	positive	Not Available
627246987943915521	conor mcgregor	positive	Champ Ronda,Eye of the Tiger baby! Bethe is a Conor McGregor wanna be in this pic..Ronda will win,easy money tomorrow http://t.co/2WUzxi9B2M
627699695247314945	conor mcgregor	positive	I think the dude sat next to Aldo should put on a Conor McGregor face mask so we can see Jose running again.
627796401594851328	conor mcgregor	positive	Ronda is bringing a lot of new eyes to the UFC and I love it:) Conor McGregor vs Jose Aldo and Ronda Rousey vs Tate Dallas stadium in Dec.:)
628240356279209984	conor mcgregor	positive	Dana White wants a mega UFC card in December with Ronda Rousey and Conor McGregor http://t.co/cZtG8xNvzC http://t.co/jRvQSwd6mI
628877320229486592	conor mcgregor	positive	Jose Aldo and Conor McGregor are set to square off on December 5 at Dallas Cowboys' Stadium. UFC President Dana White revealed he hopes to
630906193918185472	conor mcgregor	positive	Conor McGregor vs. Max Holloway II for the undisputed UFC FW title on December 12th is going to be fun.
630912035967094784	conor mcgregor	positive	Update to last story - UFC 194 will be December 12 at MGM Grand Garden Arena with Jose Aldo vs. Conor McGregor http://t.co/4T8nNEkZXe
630915140385247232	conor mcgregor	positive	Jose Aldo vs Conor McGregor set for December 12th at the MGM Grand in Las Vegas. #UFC
630939126653669378	conor mcgregor	positive	@TheQueenHEEL If I remember correctly, you're a Conor McGregor fan. If you didn't hear, the Jose Aldo match is set for Dec 12th in Vegas.
631045185015836672	conor mcgregor	positive	Dana White confirms the featherweight title fight between Jose Aldo Junior and Conor McGregor is set for UFC 194 on Dec. 12 in Las Vegas.
631064431175335936	conor mcgregor	positive	Conor McGregor  vs Jose Aldo scheduled for Dec 12. That means we only have 3 mths until Aldo announces he's withdrawing due to 'injury' #UFC
631210650094686208	conor mcgregor	positive	@UFC just announced Jose Aldo vs Conor McGregor on December 12, Only if they could get Ronda Rousey vs Cris Cyborg on that card.
631211303697133568	conor mcgregor	positive	So Conor McGregor is ALREADY the favorite leading up to the fight in December. I feel the odds will fluctuate quite a bit! #UFC #UFC194
631244487591862272	conor mcgregor	positive	Conor McGregor's next fight is announced for December. Starting now that's like 6 months of loading up the band wagon again..  #kickboxing
631369668435951616	conor mcgregor	positive	Not Available
631569392388730880	conor mcgregor	positive	Diego Sanchez has shown interest in a fight with Conor McGregor. Douglas Crosby may possibly be his only hope.
632121092967108608	conor mcgregor	positive	Want to be part of the excitement this December for the Conor McGregor fight? - http://t.co/v4Wz0xFlpL
633504234307211265	conor mcgregor	positive	Not Available
637716455035830273	conor mcgregor	positive	I can't wait to see Chad Mendes vs Frankie Edgar on December 11!! Then Conor McGregor vs Jose Aldo on the 12!! Dec. hurry up please!!
639216535366705153	conor mcgregor	positive	Not Available
639483979104714753	conor mcgregor	positive	Conor McGregor is done with the vision once he defeats Jose Aldo Junior but may grant Frankie "The Answer" Edgar... http://t.co/RHuiOcu3z3
640050044012507137	conor mcgregor	positive	@jduggantodayfm surprised Conor McGregor isn't togging out for Dublin tomorrow. Get away with more in croker, then in the octagon
640254516324106240	conor mcgregor	positive	December 12th cant come fast enough. Conor McGregor is gonna put Jose Aldo where he needs to be.. Out of championship contention.
640546960219467776	conor mcgregor	positive	Not Available
640758962023960576	conor mcgregor	positive	LAS VEGAS -- Conor McGregor was in rare form Friday during the Go Big press conference. The brash Irishman took... http://t.co/e4NJ9PWnV4
641138167991545856	conor mcgregor	positive	Ruben Juarez was legit the Conor McGregor in 9th grade in the football locker rooms shit was sick.
641356590616940545	conor mcgregor	negative	It seems that Vitor Belfort wasn't happy about taking a back-seat to Conor McGregor on Friday http://t.co/P2QqX4ZX4B http://t.co/dlj56kBuYz
641378699984674816	conor mcgregor	positive	Watching TUF tomorrow just because Conor McGregor and Urijah Faber are the coaches.
620216629503262720	david beckham	positive	Not Available
620522318662619137	david beckham	positive	@LincolnHardo bro, she may just be more marketable. Remember that David Beckham was the highest earner in football for a very long time.
620615792644767744	david beckham	positive	Another mint Monday off. Currently watching David Beckham into the unknown. What a specimen.
620879025997635585	david beckham	positive	Not Available
620996786661011456	david beckham	positive	Regram of David Beckham with his Daughter Harper. Happy 4th birthday Harper. #iamadad #dadsgirl https://t.co/8zuA8cQY6a
621905753725603840	david beckham	positive	Not Available
621950826819391488	david beckham	negative	Not Available
622788650527531008	david beckham	positive	I had a dream I met David beckham at the airport and we were both on the same flight so he got me into 1st class. Step it up, real life.
623223507401355264	david beckham	positive	Social media boosts vintage cars: New York - David Beckham may have more of an influence on you than you think... http://t.co/UfLB8ruBap
623392706895704064	david beckham	positive	@therealgokwan what I hate is when the sun brings out the men who think they look like David Beckham but dont..put it away!!
623753201863372800	david beckham	positive	'Knock Knock: Live:' David Beckham Surprises Family In Need: Tuesday marked the debut of "Knock Knock:... http://t.co/YkWLAjwfIE #family
623869636887617536	david beckham	positive	Knock knock, who's there? David Beckham with a cheque for $100,000. For one Californian family on Tuesday night, this wan't a terrible
624000313809309696	david beckham	positive	@CallumSwanny @Maven he said you were the 2nd best person after David Beckham.
624170632557694976	david beckham	positive	David Beckham gets sweet tribute to wife Victoria as he remembers year they got married with new ...: 26 May 1... http://t.co/w3CRdlgfXa
624248411244642304	david beckham	positive	David Beckham Gives $100,000 To Shocked Family On TV - David Beckham just scored a really big assist. In Tuesday's... http://t.co/ErWsAOsUnD
624295252799672320	david beckham	positive	New hair again tomorrow :-) hopefully look like this but unfortunately without the money, posh cars, david beckham... http://t.co/wXaL3RMrxj
624347240379846656	david beckham	positive	Just found out David Beckham could be at the game Saturday. Cool.
624591663965470726	david beckham	positive	David Beckham: Soccer legend celebrates 16th wedding anniversary by getting: A number that marks one of the mo... http://t.co/WfdTj7MTeq
624680949633167360	david beckham	positive	Not Available
624710620747800576	david beckham	positive	Not Available
625225111386206209	david beckham	positive	David Beckham at SoulCycle: David Beckham out and about, Los Angeles. 25 July 2015 : 9 images - show all image... http://t.co/QsEnQ1n6pm
625572340735320064	david beckham	positive	Not Available
625652617587208192	david beckham	positive	July 27th three years ago; the night David Beckham drove past me on the Thames on a motor boat. #blessedbybecks
625899033119199232	david beckham	positive	@cestwendy @AyeYoVee he may even be hotter than David Beckham
626144618866966528	david beckham	positive	David Beckham may have just passed Taylor Swift on the good deeds list... check this out! http://t.co/1jk3WrKPY8
626309703841284096	david beckham	positive	David Beckham just scored a really big assist. In Tuesday's debut of the Good Samaritan show "Knock Knock: Live" on Fox, the soccer great
627192117576609792	david beckham	positive	David Beckham and Brad Pitt pose for ultimate wedding snap at Guy Ritchie's nuptials: IT MAY have been Guy Ritchie's big day, but Dav...
627708045703970820	david beckham	positive	Not Available
627769516588556288	david beckham	positive	David Beckham keeps it stylish in jean shirt and white trousers after attending Guy Ritchie's wed... http://t.co/TvgcoUussR #TheIrfanism
628012759515574272	david beckham	positive	Not Available
628295376890671104	david beckham	positive	It's Monday and you know what that means. Blessing your timelines with a little #mcm. David Beckham your are perfect. http://t.co/F7EEvYGg5T
628411497266454528	david beckham	positive	Leading the way at Guy Ritchie and Jacqui Ainsley's wedding on Thursday were the likes of David Beckham and Jemima Khan.
628905246480310272	david beckham	positive	Beckham poses in adidas kit - See the fan-pleasing image that David Beckham has uploaded to his personal Instagram .. http://t.co/LEARNmp9ul
629647944044511232	david beckham	positive	David Beckham showed off his masculine side on Monday as he prepared to take a spin in Los Angeles on one of his vintage motorcycles.
630230839666675713	david beckham	positive	Not Available
630307024065040384	david beckham	positive	Not Available
630933665627836416	david beckham	positive	David Beckham Slams the Daily Mail Over Parenting Criticism and More Celeb News You May Have Missed - http://t.co/6JBb9tRYwu #starbuzz
631122937429405696	david beckham	positive	David Beckham scored a goal for parents Monday, striking back against all the critics who tell us they know how... http://t.co/IzsXk9Oygg
631202081530060801	david beckham	positive	Teacher: the sun is the hottest thing we know to exist.  Me: have you seen David Beckham?
631960453904760832	david beckham	positive	Not Available
632906218118365184	david beckham	positive	Not surprised David Beckham is 2nd highest earning former athlete, every country in the world I go to his fucking balls are in my face
633003123334873088	david beckham	positive	There was always one little gobshite pretty boy that minced about thinking he was David Beckham on every Sunday League team I swear
633253908614393856	david beckham	positive	Every male celeb under the sun: Please Stop doing underwear adverts! No one cares! You're just some random, not David Beckham!
633965992444452865	david beckham	positive	Rio Ferdinand thinks Manchester United may have signed the next David Beckham:  http://t.co/0UvMGrDIv5 http://t.co/TWHEQgrXEm
634902664569049088	david beckham	positive	If I could have any soccer player I want it'd be Prince Boateng,David Beckham or Neymar Jr....Beckham is 1st choice
634937852116135936	david beckham	positive	was it liam payne or david beckham on the video we may never know #DragMeDownMusicVideoisOut http://t.co/UKD2vSzwEz
635575804861112321	david beckham	positive	like yall gonna believe the sun if they say liam is actually david beckham and they live a double life?
635853555555962880	david beckham	positive	David Beckham jokes son Romeo is copying his style with man bun: Romeo Beckham debuted his trendy little man bun on Sunday evening, a...
635902737515958273	david beckham	positive	Have we all seen the new Belstaff + David Beckham + Harvey Keitel fashion film trailer? Cheers up a dreary Monday! http://t.co/1cLVni1EvW
636325821012045824	david beckham	positive	When I wake up tomorrow I'll be in a different country. Whoa! I didn't run into a David Beckham at the airport. That's a bummer.
636641421236260864	david beckham	positive	So... I'm sat having a lovely dinner in @TattuMCR with @richardupshall ... and David Beckham comes in ...
636679639272919040	david beckham	positive	I was just David Beckham's 14th follower #14thOfMillions
636690425739411457	david beckham	positive	Not Available
637282857002659841	david beckham	positive	One of the Worlds biggest icons David Beckham dined @TattuMCR in @Spinningfields this Wednesday #Manchester #Beckham http://t.co/QZNRpD4WZt
637294811590995968	david beckham	positive	David Beckham - Just because he's fabulous and it's Friday. #Enjoy #Inked #TGIF http://t.co/l1u4yXJJu9
637416609729150976	david beckham	positive	May God bless me with a husband like David Beckham
637471000138006528	david beckham	positive	If David Beckham is campaigning for the Dad of the Year award, then he may have just pulled it out of the bag... http://t.co/5NdhreTNMN
637665206198534144	david beckham	positive	@Real_Liam_Payne Happy 12th Birthday David Beckham!!! &lt;3 Love you!
638144160743194624	david beckham	positive	@dondekojo David Beckham was once the 2nd best player in the world,playing for one of the biggest clubs too. A lot of context to that
638411702564966400	david beckham	positive	This time tomorrow we'll be in very good company as David Beckham receives the #hmvFE20 award! http://t.co/f4iWAOMkJ7 http://t.co/kF9QAyITFJ
638500251490369536	david beckham	positive	it was my first day on the job and I may or may not have served David Beckham coffee.
638704852239908864	david beckham	positive	Becks shows love for son Brooklyn with new 'Buster' tattoo: Washington D.C., Sep 1 : David Beckham might just ... http://t.co/yRtLW97jvo
638768516548530177	david beckham	positive	So David Beckham may or may not be In a Cameo role. He is NOT. But if @NotoriACE acts up, our editor is at the ready. http://t.co/yCSqdpsQYI
638969368550899712	david beckham	positive	David Beckham shares sweet snap as he kisses his 'beautiful boy' Romeo on his 13th birthday http://t.co/09mZX7qqL7 http://t.co/OQzuIrFA6V
639135950149390337	david beckham	positive	Sir Alex pays tribute to Becks - See what Sir Alex and others had to say about David Beckham as he receives Legend .. http://t.co/nl8OqgeN4n
639174384431685632	david beckham	positive	David Beckham Receives Legend of Football Award: At the charitable HMV Football Extravaganza event, on Tuesday... http://t.co/9IKAJy6cph
639684029688582144	david beckham	positive	Not Available
640389331350331392	david beckham	positive	A slow-mo video of David Beckham and the family's new pup, Olive, to kick start your Sunday? Sure.  https://t.co/QHwoHzSfJw
640648970134507520	david beckham	positive	Had dinner with David Beckham tonight. Pretty good way to end my last Sunday in London.
640817527879303169	david beckham	positive	Perfect for a rainy sunday at home cuddled on the couch watching a Movie! David Beckham Bodywear for http://t.co/EFsqdzJS66
640829523227906049	david beckham	positive	Northern Ireland 1-0 England: The night Windsor Park blew David Beckham away: In the aftermath maybe, just may... http://t.co/qIycK0TXLU
640901778431680512	david beckham	positive	David Beckham may play James Bond in the next 007 blockbuster http://t.co/ADRLs4Ree7
640905816506281988	david beckham	negative	Not Available
641032179754078208	david beckham	negative	David Beckham may play Bond? Absolutely not. Couldn't bear the thought. Elba is the man for that role, Beckham should be nowhere near it.
641319857984786432	david beckham	positive	David Beckham says of son Romeo acting as England mascot tonight as 13th birthday treat:" I still have a few connections with the FA"..
641322290039361537	david beckham	positive	Not Available
641346722333982721	david beckham	positive	Romeo Beckham leads out England with Wayne Rooney for his 13th birthday: David Beckham used his clout with the... http://t.co/MQYMuYlMav
641419627051008000	david beckham	positive	David Beckham's son Romeo leads out England with Wayne Rooney for 13th birthday http://t.co/HcdFEBBfCd via @IndoSport http://t.co/g0ENsiF1ni
641580443314335745	david beckham	positive	Not Available
639354524092788736	david cameron	negative	Shame on you David Cameron for not opening Britain's doors to refugees. People may not like it but it is your job to persuade them.
639358639631953920	david cameron	negative	David Cameron is an evil bastard, may karma catch up with him.
639373839718289408	david cameron	negative	David Cameron, Theresa May - you turn you back on this - you shame us all. Bri http://t.co/lSnPR2i1od
639376556901711872	david cameron	positive	@jblresearch Nice one david cameron, great news that and long may it continue. #tightentheborders
639383767912685568	david cameron	negative	.@johnharris1969 brilliant on the refugee crisis, a test, and David Cameron's bloody shameful failure. http://t.co/RIMrn6Tdky
639401058469609472	david cameron	negative	David Cameron's approach to the refugee crisis brings shame on us all. By @pollytoynbee http://t.co/YopZuCoxOT
639405199338119168	david cameron	positive	Not Available
639410341999456256	david cameron	negative	Sat here in actual tears this country needs to do something about these refugees. It's everyone's problems. David Cameron needs to act!
639464171965423616	david cameron	positive	Tatler sent a photographer to David Cameron's wedding and have just uploaded the pics to the internet for some reason http://t.co/QxnfDBJbxs
639467300928782336	david cameron	negative	David Cameron says he will open UK borders-just once I would like Brits to be put 1st by our own government http://t.co/CsyQVcJsFj
639491065666535424	david cameron	negative	David Cameron is a disgrace. A migration free for all may not be the solution, but neither is turning a blind eye to it...
639517913754509312	david cameron	negative	Not Available
639568102007685120	david cameron	negative	David Cameron's statement on camera on Thursday 03 September 2015: he will  take in 'more' of the refugees: was he speaking TO TV Cameras?
639572338506338305	david cameron	negative	Is it the same David Cameron posing before TV Cameras on Thursday posing fabricated words of compassion who also preaches race intolerance?
639679791587704832	david cameron	positive	David Cameron is expected to announce the UK will take in more Syrian refugees: http://t.co/yGQuNfZ3VL #HeartNews http://t.co/8nZ65tqZ6F
639685165564956672	david cameron	positive	David Cameron said the U.K. would take in thousands more Syrian refugees, by @patrickwintour | http://t.co/cUASzlB3SA
639688735118987264	david cameron	positive	David Cameron considering taking Syrian refugees from UN  camps makes sense may stop the masses paying the traffickers who trade on misery
639692537201074176	david cameron	negative	David Cameron, The Sun and The Daily Mail make me physically sick.
639698906234941440	david cameron	negative	David Cameron wakes. Checks Mail &amp; Sun front pgs  "Damn!"  Rubs out 'swarm' from speech &amp; replaces it with 'desperate people who need help'.
639727678166274048	david cameron	negative	David Cameron and Theresa may get your heads out of the sand these people are fleeing for their lives and they try to come here to be safe
639735652439867392	david cameron	positive	Did you know that 'David Cameron' was Trending Topic on Thursday 3 for 7 hours in Sheffield? http://t.co/JRA26yPkNy #trndnl
639771182695350272	david cameron	positive	I think David Cameron has caught the sun....
639789950419005440	david cameron	negative	6 Apr 2015 - David Cameron tells 'fruitcakes loonies' - it's time to come home &gt;https://t.co/PDizoSaeRd  war is won http://t.co/PvLu06k2c2
639814484467535872	david cameron	negative	@LADFLEG @gingersnipss @UKIP Gordon Brown and David Cameron have said exactly the same thing. Also 'hideous bigots'? http://t.co/VubUL1ZA6E
640059950987890688	david cameron	positive	Congratulations David Cameron! May God bless you &amp; your country. http://t.co/GYQArcqG7E
640099877368823808	david cameron	negative	David Cameron knew British pilots were using air strikes on Syria in July, but now refuses to welcome anymore refugees as he calls for peace
640140104036679680	david cameron	negative	Not Available
640176934941523968	david cameron	positive	Robert Fisk   Thursday 3 September 2015   Refugee crisis: David Cameron lowered the flag for the dead king of... http://t.co/7CTBdce8jV
640223878749495296	david cameron	positive	Just found out that David Cameron is related to the Queen. Apparently he is her 5th cousin, twice removed. Did anyone else know this?
640273017277411328	david cameron	positive	PM David Cameron Tells councils to RAISE COUNCIL TAX to pay for Migrant settlement after the 1st year http://t.co/77NhVFcoTq
640435405951762432	david cameron	positive	David Cameron @David_Cameron Sep 4  Taking refugees direct from camps allows a safe route to the UK, rather than the hazardous journey.
640444001770958848	david cameron	negative	This, from @chrisriddell50, says it all re David Cameron's heartlessness. #refugeeswelcome  http://t.co/gq9DhU7Qsq
640445335999909889	david cameron	positive	'David Cameron' appeared on Saturday 5 at the 15th place in the Top20 of Nottingham's Trends: http://t.co/3N3keAe65n #trndnl
640456026198818816	david cameron	negative	Not Available
640513268931428353	david cameron	positive	#news On his visit to Madrid last Friday David Cameron was clear he wanted a united Spain: The statement made ... http://t.co/gEc4cJJmRa
640613244361670656	david cameron	negative	The Sun, for people lacking brain cells and David Cameron.   Pull the trigger http://t.co/Dm8VZnkhbk
640746454848548864	david cameron	positive	Not Available
640836393908895744	david cameron	positive	@BBC_HaveYourSay @BBCNews David Cameron is like god &amp; guide to Syrian refugees.God may blees the people like David Cameron
640847915196522496	david cameron	negative	When David Cameron wanted military action on Syria he may have been supporting IS as he was against Assad
640853260648214528	david cameron	negative	Not Available
640879208869314560	david cameron	negative	Not Available
640884964070957056	david cameron	negative	Note to IDS: David Cameron may be your friend, but he is not right, and he's certainly not honourable.
640898029583749120	david cameron	negative	David Cameron is a disgusting liar. Up to his neck in criminality working with corrupt undercover cops, Theresa May covering his back. #GCHQ
640916074620284929	david cameron	positive	By 2020, the U.K. will accept 20,000 Syrian refugees:  British Prime Minister David Cameron announced Monday t... http://t.co/QgE5NYxgvG
640963979792089088	david cameron	positive	British Prime Minister David Cameron pledged on Monday to take in up to 20,000 Syrian refugees over the next five... http://t.co/IPiYdFkHHc
640968048493596672	david cameron	negative	The best part about this story is that David Cameron justified the attack as self-defense. https://t.co/kLWSvStiuI
640970534558109696	david cameron	negative	The vile penny pinching Tories shame us all: David Cameron's limp action on refugees puts Britain outside the EU http://t.co/UFnDPt6aHD
640995794624081920	david cameron	negative	Not Available
640995927902162944	david cameron	negative	Another example of David Cameron campaigning on one thin and then doing the exact Opposite http://t.co/KbbX5sISy9
641000263541747712	david cameron	negative	@Callum_TH I'm conflicted. I don't particularly like the Sun or David Cameron but I always enjoy a David Bowie pun/reference.
641001409689845760	david cameron	negative	Not Available
641005605109501952	david cameron	negative	David Cameron U bloody moron f**k U how dare u Kat in so many Muslims? What the fuck u think u r? https://t.co/U5y5j86LNT
641008410016784384	david cameron	negative	Authoritarian titmouse David Cameron uses the same bullshit to justify drone murdering Brits. @POTUS is so proud: http://t.co/L2blxk5usP
641025444079386625	david cameron	positive	@CorinneAM the Sun did not win it for David Cameron.  Nicola Sturgeon is "wot won it"!
641035774125842432	david cameron	positive	If the Cardiff boy was planning to attack the Queen on Aug 15, it's a bit harsh of David Cameron to kill him on Aug21 http://t.co/I6jFpKi1ZG
641177049617596416	david cameron	positive	@VictoriaLIVE good on david Cameron he has grown a pair of balls and long may it continue this is a clear message to Isis whoever they are
641210718730231808	david cameron	positive	Can anyone imagine someone other than David Cameron representing us on the world stage in these troubled times? https://t.co/usqxCmiH90
641350741517406208	david cameron	negative	Not Available
641390237491548161	david cameron	negative	Brits don't want these economic migrants. For every single one convicted of a crime David Cameron and Theresa May must serve the sentence.
641561685938032640	david cameron	positive	On a Wed at 10am the Queen always calls David Cameron and pretends to be Frank Bruno. Cameron falls for it every time #QueenFacts
641575147607072768	david cameron	negative	Every voter in Scotland is being betrayed because David Cameron and Theresa May make all our MSP's job impossible. #GCHQ #Spies #bbcdp #pmqs
641577173162328065	david cameron	negative	Pathetic and misleading response by David Cameron to @DanielZeichner's question on 6th form college funding. He obviously just doesn't care.
641664961140408321	david cameron	positive	David Cameron MP, Rt Hon Theresa May MP, Boris Johnson: Little Yousef needs You to Help - Sign the ... https://t.co/Gl3Z0ZimNP
622062314653528064	digi	positive	@bruhitszach @thetimmyconnors @rudanc @ItsNickBean @edtertaining sorry I cant go to Digi tomorrow, I really want to.. ill never meet you all
622080379105714177	digi	positive	Digi is tomorrow so I'm gonna try to have my mom take me to Cleveland so I can wait outside the venue bc I don't have tickets :)
622132407756582912	digi	positive	I'm just trynna meet @jackgilinsky @lindsaydemeola and @AndreaRussett if she's gonna be at digi tour tomorrow!
622140902526578688	digi	positive	Not Available
622157887356465154	digi	positive	@MadisonElleBeer are you going to digi tomorrow
622158837630533632	digi	positive	i really hope madison goes to digi tomorrow because i want to meet her
622162811037179904	digi	positive	possibly going to digi tomorrow with nib and macky....
622180786452566016	digi	positive	Yes um sunsation, OMG, digifest, bedtime stories, and I'm going to digi again September 5 https://t.co/77iUhj3XHv
622187201787523072	digi	positive	Really want to go to digi tomorrow but really can't be arsed with how much of a physco i turn into after one vodka
622187443261865984	digi	positive	@omaha_magc0n @DigiTour I'm gonna dm you the user and password for the snapchat account and you just post on it tomorrow at digi
622197891449360384	digi	positive	@sammywilk yo, ugly are you ready for DIGI tomorrow?
622205290809851905	digi	positive	Not Available
622205844801875969	digi	positive	I could be going to digi tomorrow but I thought I was supposed to be seeing the girls but they cancelled lmao
622212559504998401	digi	positive	@JackJackJohnson Johnson, I'm meeting you in September at Digi in Houston! Are you as excited to meet me as I am to meet you?
622225125857992704	digi	positive	Not Available
622225429827420161	digi	positive	Not Available
622258129896644608	digi	positive	Not Available
622258302664228864	digi	positive	digi is tomorrow and im not going ):::
622280699014479872	digi	positive	Not Available
622573957988941824	digi	positive	Not Available
622906364109717504	digi	positive	@thegabyconnors I know when I met him the 3rd time at DIGI when we stage kissed I started crying when he hugged me &amp; he just kept saying ily
623665301746524160	digi	positive	so i gave up on buying tix to Slay Bells in december. then ic the CreativeCollab tour and find out it is Digi. @DigiTour is following me man
624089804196593664	digi	positive	Digimon... Digi... Mon... Digital... Monsters! OMG! They're DIGITAL... MONSTERS! I GET it now! and they're the champions!
624797206973935616	digi	positive	Digi is mixing it up tonight, Lets get taco!!!!!!! https://t.co/YUmRQnSibh
625062283971006465	digi	positive	Not Available
625364154476535808	digi	negative	Digi with the girls is going to be a disaster tomorrow I can feel the crying already
625372816003739648	digi	positive	If Digi isn't the same as last Monday am ganna be so unhappy
626007390194958336	digi	positive	Is it even possible to go to Digi on a Monday without getting paralytic
626265350871474176	digi	positive	Idk if Imma survive not tweeting Digi tomorrow because a lot of people aren't even tweeting them unless I make them.....
630464129887825920	digi	positive	Not Available
630505491630792704	digi	positive	"The only thing good about a Monday is Digi"- Ben Tait 2k15..he nas
630554942613295104	digi	positive	i wanna go to digi in Houston but my mom said she refuses to give me 50 bucks.. looks like i need a job before sept 9th
631558193785626624	digi	positive	Going to Digi tomorrow, last time I was there it was a 2 man session (me and David) and we ended up in Powerhouse, which was certainly fun
632618903357812736	digi	positive	Why do I have to go down to Leeds tomorrow to do some Intel training when I could just go to digi and have 1 or maybe 10/15 vodkas
632666080461328384	digi	positive	Not Available
632819975414132736	digi	positive	Not Available
633364551375921152	digi	positive	Such a love hate with relationship with Digi. Love the Monday, hate the Tuesday morning
633441894761021440	digi	positive	@carterreynolds i love so much r u going to digi tour october 22
633476829190316032	digi	positive	@mydigi hi digi, may i know what are the difference for 0 contract and 12 months contract for  plan only? http://t.co/ALBCuuBHMc
633831732169474048	digi	positive	Not Available
634111631455350784	digi	positive	@SaraaKayy I'd be going forever man, order a taxi every Monday for me graveyard to Digi, buried with K2's and that
634737573466927104	digi	positive	@hannahwaydaxo @DigiTour I'm going too!! I'm so excited, did you go to Digi on June 13th??
635141926119960576	digi	positive	@SEBTSB I have them on I have always had them on and I cried when I found out you were gonna be able to make it to Digi tour ATL Feb 21st
635567853253607425	digi	positive	my mam just bought Liam a car but all he's bothered about is going to digi tomorrow night
635962812733460480	digi	positive	Not Available
636299339241906180	digi	positive	The good news is that December 4th I'm going to Atlanta for Digi so we all good
636661551160799232	digi	positive	Not Available
638310172667047936	digi	positive	Got tomorrow off, not going to digi tonight would be rude
639288714716286980	digi	positive	@YourBoyMyles my grandma is going to digi with me on Sunday pls don't hit on her bc she's hekka fine
639590688426995712	digi	positive	when 5quad is on digi's sc tomorrow but you break your phone...
639923007209799680	digi	positive	@markiplier just got Twitter, here's me and Digi mon http://t.co/IPBdypOPij
639940415110537217	digi	positive	Not Available
639999478871650304	digi	positive	@CelebInfoForYou please help me get the hotel for digi fest Dallas Sunday please
640008009255555072	digi	positive	whoever is going to digi tomorrow I wish yall to have soo much fun
640013688280248321	digi	positive	when digi is tomorrow but you're not going. @DigiTour
640020295160479744	digi	negative	Not Available
640050040866631680	digi	positive	Not Available
640097521595977728	digi	positive	Not Available
640220861207711744	digi	positive	When you don't know what you're wearing to DIGI &amp; it's tomorrow
640305703605809153	digi	positive	can't wait for tomorrow!! @DigiTour @MValiando I get to meet @Nashgrier and I can't even believe it. ready for Digi! http://t.co/wqoQLVQ5Ec
640327417979015168	digi	positive	grant liked my pic about not being able to go to digi tomorrow :( sad sad sad because I miss him
640334151292461056	digi	positive	@sammywilk I hope you have an amazing day tomorrow at digi, love you
640338243666341888	digi	positive	Aye yo add me on snapchat because im going to be snapchatting everything tomorrow at digi - nicoletrevino63
640345480182890496	digi	positive	bro I hope tomorrow's digi is good cause last time I went it was ok a good experience plus i got electrocuted by a wall charger
640367826440622080	digi	positive	the lucky $2 bills will be joining me at digi tomorrow
640384502351589377	digi	positive	@shawnvscody are u going to digi tomorrow
640385851034238976	digi	positive	To anyone that is going to digi tomorrow can you please tell nash that i love him... Please
640387654551343104	digi	positive	So confused to why the DIGI line up for tomorrow says Reed Deming
640544734570659840	digi	positive	Last night may have been my last Digi concert for a while. But I had an amazing night. Thank you for everything Digi. @DigiTour
640633321484087296	digi	positive	I'll be impressed if I even make it to Digi tomorrow
640709023793291264	digi	positive	Not Available
640999124561620992	digi	positive	@BalakayDeming Tell Reed I said thank you for letting me use his portable charger at Digi on Saturday please!!!!!
641425755491205122	digi	positive	@brockstaa after we get our winnings from Hiko and Koosta im going all in on Digi for tomorrow ty Hell Raiser fangayz
641544155114696704	digi	positive	Student loan paid in Monday. Not a chance I won't be going to Digi on the nighttime
